WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,dV/dI,dP/dI,d2V/dI2,d2P/dI2,ITH,FLAG
QCHZZ,1.708382,19,2.239876,-42093,-60149,63M0E,BL LASER,22,0.00757399999999997,0.30396900000000016,-3.800000000020454e-05,-0.0016439999999999788,,
QCHZZ,1.716033,19,2.543845,-42093,-60149,63M0E,BL LASER,23,0.007650999999999852,0.30396899999999993,7.699999999988272e-05,-2.220446049250313e-16,,
QCHZZ,1.723683,19,2.847815,-42093,-60149,63M0E,BL LASER,24,0.007650000000000157,0.3039700000000001,-9.999999996956888e-07,1.000000000139778e-06,,
QCHZZ,1.731373,19,3.153427,-42093,-60149,63M0E,BL LASER,25,0.007689999999999975,0.305612,3.999999999981796e-05,0.0016419999999999213,,
QCHZZ,1.739024,19,3.457396,-42093,-60149,63M0E,BL LASER,26,0.007650999999999852,0.30396899999999993,-3.900000000012227e-05,-0.001643000000000061,,
QCHZZ,1.746713,19,3.763009,-42093,-60149,63M0E,BL LASER,27,0.007689000000000057,0.3056129999999997,3.800000000020454e-05,0.0016439999999997568,,
QCHZZ,1.754441,19,4.066978,-42093,-60149,63M0E,BL LASER,28,0.007727999999999957,0.30396899999999993,3.8999999999900226e-05,-0.0016439999999997568,,
QCHZZ,1.76213,19,4.374234,-42093,-60149,63M0E,BL LASER,29,0.007689000000000057,0.30725600000000064,-3.8999999999900226e-05,0.003287000000000706,,
QCHZZ,1.76982,19,4.67656,-42093,-60149,63M0E,BL LASER,30,0.007689999999999975,0.3023259999999999,9.999999999177334e-07,-0.004930000000000767,,
QCHZZ,1.777586,19,4.982172,-42093,-60149,63M0E,BL LASER,31,0.007766000000000162,0.305612,7.600000000018703e-05,0.003286000000000122,,
QCHZZ,1.785314,19,5.286142,-42093,-60149,63M0E,BL LASER,32,0.007727999999999957,0.30396999999999963,-3.800000000020454e-05,-0.0016420000000003654,,
QCHZZ,1.793042,19,5.586825,-42093,-60149,63M0E,BL LASER,33,0.007727999999999957,0.30068300000000026,0.0,-0.0032869999999993738,,
QCHZZ,1.800809,19,5.889151,-42093,-60149,63M0E,BL LASER,34,0.007767000000000079,0.3023259999999999,3.900000000012227e-05,0.001642999999999617,,
QCHZZ,1.808575,19,6.189834,-42093,-60149,63M0E,BL LASER,35,0.00776599999999994,0.30068300000000026,-1.000000000139778e-06,-0.001642999999999617,,
QCHZZ,1.816342,19,6.490518,-42093,-60149,63M0E,BL LASER,36,0.007766999999999857,0.3006839999999995,9.999999999177334e-07,9.999999992515995e-07,,
QCHZZ,1.824108,19,6.794487,-42093,-60149,63M0E,BL LASER,37,0.007766000000000162,0.3039690000000004,-9.999999996956888e-07,0.0032850000000008706,,
QCHZZ,1.831913,19,7.09517,-42093,-60149,63M0E,BL LASER,38,0.00780499999999984,0.30068300000000026,3.899999999967818e-05,-0.003286000000000122,,
QCHZZ,1.839718,19,7.39914,-42093,-60149,63M0E,BL LASER,39,0.007805000000000062,0.30396999999999963,2.220446049250313e-16,0.0032869999999993738,,
QCHZZ,1.847524,19,7.69818,-42093,-60149,63M0E,BL LASER,40,0.00780599999999998,0.29903999999999975,9.999999999177334e-07,-0.004929999999999879,,
QCHZZ,1.855367,19,8.003792,-42093,-60149,63M0E,BL LASER,41,0.007843000000000044,0.3056120000000009,3.700000000006476e-05,0.0065720000000011325,,
QCHZZ,1.863173,19,8.304475,-42093,-60149,63M0E,BL LASER,42,0.00780599999999998,0.30068299999999937,-3.700000000006476e-05,-0.0049290000000015155,,
QCHZZ,1.871016,19,8.605159,-42093,-60149,63M0E,BL LASER,43,0.007843000000000044,0.3006840000000004,3.700000000006476e-05,1.0000000010279564e-06,,
QCHZZ,1.878899,19,8.910771,-42093,-60149,63M0E,BL LASER,44,0.007883000000000084,0.305612,4.0000000000040004e-05,0.004927999999999599,,
QCHZZ,1.886742,19,9.211454,-42093,-60149,63M0E,BL LASER,45,0.007842999999999822,0.30068299999999937,-4.000000000026205e-05,-0.004929000000000627,,
QCHZZ,1.894625,19,9.510494,-42093,-60149,63M0E,BL LASER,46,0.007883000000000084,0.29903999999999975,4.000000000026205e-05,-0.001642999999999617,,
QCHZZ,1.902584,19,9.807891,-42093,-60149,63M0E,BL LASER,47,0.00795900000000005,0.29739700000000013,7.599999999996498e-05,-0.001642999999999617,,
QCHZZ,1.910467,19,10.106932,-42093,-60149,63M0E,BL LASER,48,0.007882999999999862,0.2990410000000008,-7.600000000018703e-05,0.001644000000000645,,
QCHZZ,1.918388,19,10.410901,-42093,-60149,63M0E,BL LASER,49,0.007921000000000067,0.3039690000000004,3.800000000020454e-05,0.004927999999999599,,
QCHZZ,1.926309,19,10.713227,-42093,-60149,63M0E,BL LASER,50,0.007921000000000067,0.302325999999999,0.0,-0.0016430000000013933,,
QCHZZ,1.934268,19,11.012267,-42093,-60149,63M0E,BL LASER,51,0.00795900000000005,0.29903999999999975,3.799999999998249e-05,-0.003285999999999234,,
QCHZZ,1.942266,19,11.311307,-42093,-60149,63M0E,BL LASER,52,0.00799799999999995,0.29903999999999975,3.8999999999900226e-05,0.0,,
QCHZZ,1.950264,19,11.615277,-42093,-60149,63M0E,BL LASER,53,0.00799799999999995,0.3039700000000014,0.0,0.004930000000001655,,
QCHZZ,1.958224,19,11.914317,-42093,-60149,63M0E,BL LASER,54,0.007959999999999967,0.29903999999999975,-3.799999999998249e-05,-0.004930000000001655,,
QCHZZ,1.966222,19,12.215,-42093,-60149,63M0E,BL LASER,55,0.00799799999999995,0.30068299999999937,3.799999999998249e-05,0.001642999999999617,,
QCHZZ,1.974259,19,12.51897,-42093,-60149,63M0E,BL LASER,56,0.008037000000000072,0.30396999999999963,3.900000000012227e-05,0.003287000000000262,,
QCHZZ,1.982334,19,12.816367,-42093,-60149,63M0E,BL LASER,57,0.008075000000000054,0.29739700000000013,3.799999999998249e-05,-0.006572999999999496,,
QCHZZ,1.99041,19,13.108834,-42093,-60149,63M0E,BL LASER,58,0.008075999999999972,0.29246700000000025,9.999999999177334e-07,-0.004929999999999879,,
QCHZZ,1.998562,19,13.407874,-42093,-60149,63M0E,BL LASER,59,0.008151999999999937,0.29903999999999975,7.599999999996498e-05,0.006572999999999496,,
QCHZZ,2.006676,19,13.701985,-42093,-60149,63M0E,BL LASER,60,0.008114000000000177,0.2941110000000009,-3.799999999976045e-05,-0.004928999999998851,,
QCHZZ,2.014829,19,13.999382,-42093,-60149,63M0E,BL LASER,61,0.008153000000000077,0.29739700000000013,3.8999999999900226e-05,0.003285999999999234,,
QCHZZ,2.022943,19,14.298423,-42093,-60149,63M0E,BL LASER,62,0.008113999999999955,0.299040999999999,-3.900000000012227e-05,0.0016439999999988686,,
QCHZZ,2.031095,19,14.594177,-42093,-60149,63M0E,BL LASER,63,0.008151999999999937,0.2957540000000005,3.799999999998249e-05,-0.0032869999999984856,,
QCHZZ,1.359494,20,0.01607,-42093,-59999,63M0H,BL LASER,1,0.010832274193548388,0.23513075806451614,-4.323022892820083e-05,0.000977794224765877,,
QCHZZ,1.424194,20,0.012784,-42093,-59999,63M0H,BL LASER,2,0.06469999999999998,-0.0032860000000000007,0.05386772580645159,-0.23841675806451615,,
QCHZZ,1.464708,20,0.01607,-42093,-59999,63M0H,BL LASER,3,0.04051399999999994,0.0032860000000000007,-0.02418600000000004,0.0065720000000000015,,
QCHZZ,1.491043,20,0.009497,-42093,-59999,63M0H,BL LASER,4,0.026334999999999997,-0.006573000000000001,-0.014178999999999942,-0.009859000000000001,,
QCHZZ,1.511466,20,0.012784,-42093,-59999,63M0H,BL LASER,5,0.02042300000000008,0.003287,-0.005911999999999917,0.00986,,
QCHZZ,1.528836,20,0.01114,-42093,-59999,63M0H,BL LASER,6,0.017370000000000108,-0.0016439999999999996,-0.0030529999999999724,-0.004931,,
QCHZZ,1.544275,20,0.012784,-42093,-59999,63M0H,BL LASER,7,0.01543899999999998,0.0016439999999999996,-0.001931000000000127,0.0032879999999999993,,
QCHZZ,1.558439,20,0.009497,-42093,-59999,63M0H,BL LASER,8,0.014163999999999843,-0.003287,-0.0012750000000001371,-0.004931,,
QCHZZ,1.571637,20,0.012784,-42093,-59999,63M0H,BL LASER,9,0.013198000000000043,0.003287,-0.0009659999999998004,0.006574,,
QCHZZ,1.58414,20,0.01114,-42093,-59999,63M0H,BL LASER,10,0.012503000000000153,-0.0016439999999999996,-0.0006949999999998902,-0.004931,,
QCHZZ,1.595908,20,0.012784,-42093,-59999,63M0H,BL LASER,11,0.011768,0.0016439999999999996,-0.0007350000000001522,0.0032879999999999993,,
QCHZZ,1.607213,20,0.009497,-42093,-59999,63M0H,BL LASER,12,0.011304999999999898,-0.003287,-0.0004630000000001022,-0.004931,,
QCHZZ,1.618015,20,0.007854,-42093,-59999,63M0H,BL LASER,13,0.010801999999999978,-0.0016430000000000004,-0.0005029999999999202,0.0016439999999999996,,
QCHZZ,1.628354,20,0.003647,-42093,-59999,63M0H,BL LASER,14,0.010339000000000098,-0.004207,-0.0004629999999998802,-0.0025639999999999994,,
QCHZZ,1.637534,20,0.061155,-42093,-59999,63M0H,BL LASER,15,0.009179999999999966,0.057508000000000004,-0.0011590000000001321,0.061715000000000006,,
QCHZZ,1.642888,20,0.384841,-42093,-59999,63M0H,BL LASER,16,0.005353999999999859,0.323686,-0.003826000000000107,0.26617799999999997,,
QCHZZ,1.648591,20,0.713457,-42093,-59999,63M0H,BL LASER,17,0.005703000000000014,0.328616,0.00034900000000015474,0.0049300000000000455,,
QCHZZ,1.654525,20,1.023998,-42093,-59999,63M0H,BL LASER,18,0.005934000000000106,0.31054099999999996,0.00023100000000009224,-0.018075000000000063,,
QCHZZ,1.660652,20,1.332897,-42093,-59999,63M0H,BL LASER,19,0.0061269999999999936,0.30889900000000003,0.0001929999999998877,-0.0016419999999999213,,
QCHZZ,1.666818,20,1.635223,-42093,-59999,63M0H,BL LASER,20,0.006165999999999894,0.3023260000000001,3.8999999999900226e-05,-0.00657299999999994,,
QCHZZ,1.673023,20,1.93755,-42093,-59999,63M0H,BL LASER,21,0.006205000000000016,0.302327,3.900000000012227e-05,9.999999999177334e-07,,
QCHZZ,1.679266,20,2.239876,-42093,-59999,63M0H,BL LASER,22,0.0062429999999999986,0.3023260000000001,3.799999999998249e-05,-9.999999999177334e-07,,
QCHZZ,1.685548,20,2.538916,-42093,-59999,63M0H,BL LASER,23,0.006282000000000121,0.29903999999999975,3.900000000012227e-05,-0.003286000000000344,,
QCHZZ,1.69183,20,2.841242,-42093,-59999,63M0H,BL LASER,24,0.006281999999999899,0.3023259999999999,-2.220446049250313e-16,0.003286000000000122,,
QCHZZ,1.698112,20,3.143569,-42093,-59999,63M0H,BL LASER,25,0.006282000000000121,0.302327,2.220446049250313e-16,1.000000000139778e-06,,
QCHZZ,1.704394,20,3.440966,-42093,-59999,63M0H,BL LASER,26,0.006281999999999899,0.29739700000000013,-2.220446049250313e-16,-0.004929999999999879,,
QCHZZ,1.710753,20,3.744935,-42093,-59999,63M0H,BL LASER,27,0.0063590000000000035,0.30396899999999993,7.700000000010476e-05,0.0065719999999998,,
QCHZZ,1.717035,20,4.047261,-42093,-59999,63M0H,BL LASER,28,0.006282000000000121,0.3023259999999999,-7.699999999988272e-05,-0.001643000000000061,,
QCHZZ,1.723356,20,4.347944,-42093,-59999,63M0H,BL LASER,29,0.006321000000000021,0.30068300000000026,3.8999999999900226e-05,-0.001642999999999617,,
QCHZZ,1.729677,20,4.648628,-42093,-59999,63M0H,BL LASER,30,0.006320999999999799,0.3006840000000004,-2.220446049250313e-16,1.000000000139778e-06,,
QCHZZ,1.735959,20,4.95424,-42093,-59999,63M0H,BL LASER,31,0.006282000000000121,0.305612,-3.899999999967818e-05,0.004927999999999599,,
QCHZZ,1.742279,20,5.25328,-42093,-59999,63M0H,BL LASER,32,0.006319999999999881,0.29903999999999975,3.799999999976045e-05,-0.006572000000000244,,
QCHZZ,1.7486,20,5.553963,-42093,-59999,63M0H,BL LASER,33,0.006321000000000021,0.30068300000000026,1.000000000139778e-06,0.0016430000000005052,,
QCHZZ,1.75492,20,5.853004,-42093,-59999,63M0H,BL LASER,34,0.006320000000000103,0.2990409999999999,-9.999999999177334e-07,-0.0016420000000003654,,
QCHZZ,1.761241,20,6.150401,-42093,-59999,63M0H,BL LASER,35,0.006321000000000021,0.29739699999999925,9.999999999177334e-07,-0.001644000000000645,,
QCHZZ,1.767523,20,6.449441,-42093,-59999,63M0H,BL LASER,36,0.006281999999999899,0.29904000000000064,-3.900000000012227e-05,0.0016430000000013933,,
QCHZZ,1.773844,20,6.748481,-42093,-59999,63M0H,BL LASER,37,0.006321000000000021,0.29903999999999975,3.900000000012227e-05,-8.881784197001252e-16,,
QCHZZ,1.780203,20,7.05245,-42093,-59999,63M0H,BL LASER,38,0.0063590000000000035,0.3039690000000004,3.799999999998249e-05,0.004929000000000627,,
QCHZZ,1.786485,20,7.349847,-42093,-59999,63M0H,BL LASER,39,0.006282000000000121,0.29739699999999925,-7.699999999988272e-05,-0.0065720000000011325,,
QCHZZ,1.792844,20,7.648887,-42093,-59999,63M0H,BL LASER,40,0.0063590000000000035,0.29904000000000064,7.699999999988272e-05,0.0016430000000013933,,
QCHZZ,1.799126,20,7.951214,-42093,-59999,63M0H,BL LASER,41,0.006281999999999899,0.302327,-7.700000000010476e-05,0.0032869999999993738,,
QCHZZ,1.805485,20,8.248611,-42093,-59999,63M0H,BL LASER,42,0.0063590000000000035,0.29739700000000013,7.700000000010476e-05,-0.004929999999999879,,
QCHZZ,1.811806,20,8.547651,-42093,-59999,63M0H,BL LASER,43,0.006321000000000021,0.29903999999999975,-3.799999999998249e-05,0.001642999999999617,,
QCHZZ,1.818049,20,8.846691,-42093,-59999,63M0H,BL LASER,44,0.0062429999999999986,0.29903999999999975,-7.80000000000225e-05,0.0,,
QCHZZ,1.824331,20,9.149017,-42093,-59999,63M0H,BL LASER,45,0.006281999999999899,0.30232600000000076,3.8999999999900226e-05,0.0032860000000010103,,
QCHZZ,1.830613,20,9.448057,-42093,-59999,63M0H,BL LASER,46,0.006282000000000121,0.29903999999999975,2.220446049250313e-16,-0.0032860000000010103,,
QCHZZ,1.836895,20,9.745454,-42093,-59999,63M0H,BL LASER,47,0.006281999999999899,0.29739700000000013,-2.220446049250313e-16,-0.001642999999999617,,
QCHZZ,1.843216,20,10.039565,-42093,-59999,63M0H,BL LASER,48,0.006321000000000021,0.2941109999999991,3.900000000012227e-05,-0.0032860000000010103,,
QCHZZ,1.849536,20,10.338605,-42093,-59999,63M0H,BL LASER,49,0.006320000000000103,0.29903999999999975,-9.999999999177334e-07,0.004929000000000627,,
QCHZZ,1.855818,20,10.634359,-42093,-59999,63M0H,BL LASER,50,0.006281999999999899,0.2957540000000005,-3.800000000020454e-05,-0.003285999999999234,,
QCHZZ,1.8621,20,10.930113,-42093,-59999,63M0H,BL LASER,51,0.006282000000000121,0.2957540000000005,2.220446049250313e-16,0.0,,
QCHZZ,1.868498,20,11.225867,-42093,-59999,63M0H,BL LASER,52,0.006397999999999904,0.29575399999999874,0.00011599999999978294,-1.7763568394002505e-15,,
QCHZZ,1.874819,20,11.524908,-42093,-59999,63M0H,BL LASER,53,0.006321000000000021,0.2990410000000008,-7.699999999988272e-05,0.0032870000000020383,,
QCHZZ,1.881139,20,11.819018,-42093,-59999,63M0H,BL LASER,54,0.006319999999999881,0.29410999999999987,-1.000000000139778e-06,-0.004931000000000907,,
QCHZZ,1.887383,20,12.116415,-42093,-59999,63M0H,BL LASER,55,0.006244000000000138,0.29739700000000013,-7.599999999974294e-05,0.003287000000000262,,
QCHZZ,1.893626,20,12.415456,-42093,-59999,63M0H,BL LASER,56,0.0062429999999999986,0.2990410000000008,-1.000000000139778e-06,0.001644000000000645,,
QCHZZ,1.899946,20,12.709567,-42093,-59999,63M0H,BL LASER,57,0.006319999999999881,0.2941109999999991,7.699999999988272e-05,-0.004930000000001655,,
QCHZZ,1.906306,20,12.998748,-42093,-59999,63M0H,BL LASER,58,0.006360000000000143,0.289181000000001,4.000000000026205e-05,-0.004929999999998103,,
QCHZZ,1.912626,20,13.28793,-42093,-59999,63M0H,BL LASER,59,0.006319999999999881,0.2891819999999985,-4.000000000026205e-05,9.999999974752427e-07,,
QCHZZ,1.918908,20,13.578755,-42093,-59999,63M0H,BL LASER,60,0.006282000000000121,0.2908249999999999,-3.799999999976045e-05,0.0016430000000013933,,
QCHZZ,1.925229,20,13.867936,-42093,-59999,63M0H,BL LASER,61,0.006321000000000021,0.289181000000001,3.8999999999900226e-05,-0.0016439999999988686,,
QCHZZ,1.931511,20,14.160404,-42093,-59999,63M0H,BL LASER,62,0.006281999999999899,0.2924679999999995,-3.900000000012227e-05,0.0032869999999984856,,
QCHZZ,1.937831,20,14.444656,-42093,-59999,63M0H,BL LASER,63,0.006320000000000103,0.2842520000000004,3.800000000020454e-05,-0.008215999999999113,,
QCHZZ,1.38262,21,0.014427,-41836,-60482,63M09,BL LASER,1,0.00895501612903226,0.23274562903225807,-4.250026014567995e-05,0.0008307479188345536,,
QCHZZ,1.442268,21,0.01607,-41836,-60482,63M09,BL LASER,2,0.059648000000000145,0.0016430000000000004,0.050692983870967885,-0.23110262903225806,,
QCHZZ,1.485847,21,0.014427,-41836,-60482,63M09,BL LASER,3,0.04357899999999981,-0.0016430000000000004,-0.016069000000000333,-0.0032860000000000007,,
QCHZZ,1.51664,21,0.01607,-41836,-60482,63M09,BL LASER,4,0.03079300000000007,0.0016430000000000004,-0.012785999999999742,0.0032860000000000007,,
QCHZZ,1.54191,21,0.014427,-41836,-60482,63M09,BL LASER,5,0.025269999999999904,-0.0016430000000000004,-0.005523000000000167,-0.0032860000000000007,,
QCHZZ,1.56436,21,0.009497,-41836,-60482,63M09,BL LASER,6,0.02245000000000008,-0.00493,-0.0028199999999998226,-0.003287,,
QCHZZ,1.58511,21,0.009497,-41836,-60482,63M09,BL LASER,7,0.020750000000000046,0.0,-0.0017000000000000348,0.00493,,
QCHZZ,1.604508,21,0.007854,-41836,-60482,63M09,BL LASER,8,0.019398000000000026,-0.0016430000000000004,-0.0013520000000000199,-0.0016430000000000004,,
QCHZZ,1.623057,21,0.006211,-41836,-60482,63M09,BL LASER,9,0.018548999999999927,-0.0016429999999999995,-0.0008490000000000997,8.673617379884035e-19,,
QCHZZ,1.640948,21,0.009497,-41836,-60482,63M09,BL LASER,10,0.0178910000000001,0.003286,-0.0006579999999998254,0.004928999999999999,,
QCHZZ,1.658222,21,0.007854,-41836,-60482,63M09,BL LASER,11,0.01727400000000001,-0.0016430000000000004,-0.0006170000000000897,-0.004929,,
QCHZZ,1.674955,21,0.004568,-41836,-60482,63M09,BL LASER,12,0.016732999999999887,-0.003286,-0.0005410000000001247,-0.0016429999999999995,,
QCHZZ,1.69134,21,0.000361,-41836,-60482,63M09,BL LASER,13,0.016385000000000094,-0.004207,-0.0003479999999997929,-0.0009209999999999999,,
QCHZZ,1.707185,21,0.011863,-41836,-60482,63M09,BL LASER,14,0.015844999999999887,0.011502,-0.000540000000000207,0.015709,,
QCHZZ,1.722218,21,0.064441,-41836,-60482,63M09,BL LASER,15,0.015033000000000074,0.052578,-0.0008119999999998129,0.041076,,
QCHZZ,1.734123,21,0.337192,-41836,-60482,63M09,BL LASER,16,0.011905000000000054,0.27275099999999997,-0.0031280000000000197,0.22017299999999995,,
QCHZZ,1.745563,21,0.667451,-41836,-60482,63M09,BL LASER,17,0.011439999999999895,0.330259,-0.00046500000000015973,0.05750800000000006,,
QCHZZ,1.757352,21,0.977992,-41836,-60482,63M09,BL LASER,18,0.01178900000000005,0.31054099999999996,0.00034900000000015474,-0.01971800000000007,,
QCHZZ,1.769373,21,1.288534,-41836,-60482,63M09,BL LASER,19,0.01202100000000006,0.3105420000000001,0.00023200000000000998,1.000000000139778e-06,,
QCHZZ,1.781509,21,1.592503,-41836,-60482,63M09,BL LASER,20,0.012135999999999925,0.30396899999999993,0.00011499999999986521,-0.006573000000000162,,
QCHZZ,1.793761,21,1.89483,-41836,-60482,63M09,BL LASER,21,0.01225199999999993,0.302327,0.00011600000000000499,-0.0016419999999999213,,
QCHZZ,1.806052,21,2.19387,-41836,-60482,63M09,BL LASER,22,0.012291000000000052,0.29904,3.900000000012227e-05,-0.00328700000000004,,
QCHZZ,1.818458,21,2.497839,-41836,-60482,63M09,BL LASER,23,0.012405999999999917,0.30396899999999993,0.00011499999999986521,0.004928999999999961,,
QCHZZ,1.830981,21,2.798522,-41836,-60482,63M09,BL LASER,24,0.012523000000000062,0.30068300000000026,0.00011700000000014477,-0.003285999999999678,,
QCHZZ,1.843504,21,3.104135,-41836,-60482,63M09,BL LASER,25,0.012523000000000062,0.3056129999999997,0.0,0.004929999999999435,,
QCHZZ,1.856103,21,3.404818,-41836,-60482,63M09,BL LASER,26,0.012599000000000027,0.30068300000000026,7.599999999996498e-05,-0.004929999999999435,,
QCHZZ,1.868858,21,3.703858,-41836,-60482,63M09,BL LASER,27,0.01275499999999985,0.29903999999999975,0.00015599999999982295,-0.0016430000000005052,,
QCHZZ,1.881651,21,4.004541,-41836,-60482,63M09,BL LASER,28,0.012793000000000054,0.3006829999999998,3.800000000020454e-05,0.001643000000000061,,
QCHZZ,1.894482,21,4.301938,-41836,-60482,63M09,BL LASER,29,0.012831000000000037,0.29739700000000013,3.799999999998249e-05,-0.003285999999999678,,
QCHZZ,1.907507,21,4.604265,-41836,-60482,63M09,BL LASER,30,0.013025000000000064,0.302327,0.00019400000000002748,0.004929999999999879,,
QCHZZ,1.92057,21,4.901662,-41836,-60482,63M09,BL LASER,31,0.013063000000000047,0.29739700000000013,3.799999999998249e-05,-0.004929999999999879,,
QCHZZ,1.933749,21,5.207274,-41836,-60482,63M09,BL LASER,32,0.01317899999999983,0.305612,0.00011599999999978294,0.008214999999999861,,
QCHZZ,1.947006,21,5.507957,-41836,-60482,63M09,BL LASER,33,0.013257000000000074,0.30068300000000026,7.800000000024454e-05,-0.004928999999999739,,
QCHZZ,1.960301,21,5.810284,-41836,-60482,63M09,BL LASER,34,0.013295000000000057,0.302327,3.799999999998249e-05,0.0016439999999997568,,
QCHZZ,1.973789,21,6.109324,-41836,-60482,63M09,BL LASER,35,0.013487999999999944,0.29903999999999975,0.0001929999999998877,-0.003287000000000262,,
QCHZZ,1.987355,21,6.408364,-41836,-60482,63M09,BL LASER,36,0.013565999999999967,0.29903999999999975,7.80000000000225e-05,0.0,,
QCHZZ,2.00092,21,6.705761,-41836,-60482,63M09,BL LASER,37,0.013564999999999827,0.29739700000000013,-1.000000000139778e-06,-0.001642999999999617,,
QCHZZ,2.014602,21,7.004801,-41836,-60482,63M09,BL LASER,38,0.013682000000000194,0.29903999999999975,0.00011700000000036681,0.001642999999999617,,
QCHZZ,2.028283,21,7.298912,-41836,-60482,63M09,BL LASER,39,0.013681000000000054,0.294111,-1.000000000139778e-06,-0.004928999999999739,,
QCHZZ,2.042003,21,7.594666,-41836,-60482,63M09,BL LASER,40,0.013719999999999732,0.2957540000000005,3.899999999967818e-05,0.0016430000000005052,,
